2.083375881200788711e-03 4.068579161244819699e-03
-5.397176423848387000e-03 -3.977254088981885607e-03
8.612684560193685284e-04 -5.137164651946959579e-03
-5.326835959099431202e-03 2.588781358477815209e-01
7.303637486678191322e-05 2.550911218500192534e-01
-4.653990961806685721e-03 2.475653163316486327e-01
3.788451409362981852e-03 4.964604219892535530e-01
-8.118003839079407022e-03 4.992838429438624104e-01
-3.020761478751024780e-03 5.024175794714311749e-01
1.946789366787360343e-04 7.478511650399516375e-01
6.665824697759020583e-03 7.470120322416364811e-01
-3.899685625048691148e-03 7.448986496107848909e-01
-2.405226792370187584e-03 1.000985705865965691e+00
4.886029735349185256e-03 9.945837411020639340e-01
-6.640702449841228349e-04 9.919318503452414504e-01
2.474007528387096033e-01 3.876531358826502266e-03
2.535966361625459076e-01 -4.533252689155324588e-03
2.541610064966895455e-01 -5.072699667351575001e-03
2.502127815124344790e-01 2.423467879568326488e-01
2.541798595886387568e-01 2.478748923486795153e-01
2.496269506437418795e-01 2.461386739539139779e-01
2.541674461528585227e-01 4.960923538666828225e-01
2.476854056021531025e-01 4.907274160566501564e-01
2.497756666702337924e-01 4.958553778545440327e-01
2.515674454866279608e-01 7.550187494727611526e-01
2.484472610406957271e-01 7.567573308084823980e-01
2.528784489987176420e-01 7.563259156947775841e-01
2.497636482029284566e-01 1.001037226711052330e+00
2.638653839303345405e-01 9.965058848211288955e-01
2.485142775986808050e-01 9.958779737083629513e-01
4.872612740741827930e-01 -7.479731452196453122e-04
4.978261430662823672e-01 4.881764675714514966e-03
4.997865416160107155e-01 3.662562137951106550e-03
5.043387645469266101e-01 2.420350211002614271e-01
5.020286054988523095e-01 2.468205753035803973e-01
5.048496587090876009e-01 2.485444812330158959e-01
5.005769157031946248e-01 4.991188931760324743e-01
4.974167534719388106e-01 5.027865841356966570e-01
5.101843863466839490e-01 5.015359321868032572e-01
5.076503680520334516e-01 7.520555830307252831e-01
4.989899039258475222e-01 7.529965001673943892e-01
4.921902475402226695e-01 7.531583265134841332e-01
5.072851312654901301e-01 9.987581735000772287e-01
5.047880271965794474e-01 1.000205548611068584e+00
4.928373819829025004e-01 1.004105197580351216e+00
7.518661126240019366e-01 1.888584992420610760e-03
7.564102831296477536e-01 4.904471685988391616e-03
7.437004379651670494e-01 4.950416730762155233e-04
7.496241300395229956e-01 2.422620931031657654e-01
7.567191868043642300e-01 2.489327160917109150e-01
7.548508825824294943e-01 2.505520164706022679e-01
7.446639649183235399e-01 5.037532845745773535e-01
7.525159787759656549e-01 5.047831594372417241e-01
7.527274311257964312e-01 5.064204991784995169e-01
7.585557156575992721e-01 7.520617293341087528e-01
7.395827042679793406e-01 7.511149175318798665e-01
7.516033008873691523e-01 7.503816086305934441e-01
7.495281135436667741e-01 9.875309797661392386e-01
7.456635809404983384e-01 9.984844540860247086e-01
7.546408106030425555e-01 9.954463250849344691e-01
