-2.812915702177220534e-01 2.498609989019424105e-01
-2.543672083374538540e-01 -9.150573587127858177e-01
-1.143642517091153915e-01 3.578350332407530532e-01
-5.630854326207977989e-01 9.406195915996058421e-01
-4.199914786311622072e-01 6.056403954359375341e-02
3.479031427498312512e-01 -7.658843325829813864e-01
6.643693729904265322e-01 -4.781238745726243411e-01
-7.696823755520878496e-01 2.565791094756097457e-01
-7.695613990519140080e-01 -6.804622381461140623e-01
5.230119645441315690e-01 6.344186910985827321e-01
-2.244678035971200136e-01 8.335275392418252105e-01
5.362672944860049640e-01 9.809950553425014208e-01
3.348759045559850933e-01 -8.002248410002209544e-01
-2.103936209817955927e-01 -6.209378882929422749e-01
8.939298178963316355e-01 6.406237459385644151e-01
2.461913894675089032e-01 -9.778256686470706560e-01
-5.518568299558394008e-01 9.308937597106012873e-01
4.027607694048072062e-01 -2.247833723330526778e-01
-2.592231845025912418e-01 -9.128239724978619574e-01
-8.087798352167390181e-01 -6.963001820372135553e-01
-2.371481385854008195e-01 -5.953469635168210372e-01
-7.741177034660962075e-01 -6.646076777591676255e-01
-7.751596968718000857e-01 9.142178499729791685e-02
-7.819540744522845976e-01 7.597481310540230015e-02
-1.919881751516186452e-01 8.491004267209095735e-01
-2.984604356348210530e-01 2.301009533325744927e-01
-1.273914880042281705e-01 3.740122788654627883e-01
1.223386294020366999e-01 -5.474136814931825912e-01
4.149892382389586132e-01 -1.849953409892660383e-01
5.333410929111275234e-01 9.820618234598321727e-01
1.643498954345011254e-01 -5.175831146994307463e-01
9.360132968100562945e-01 6.131906667039080938e-01
-4.405737321978743792e-01 -6.532106702679761900e-01
3.218206702961964871e-01 -7.941163598545878388e-01
-8.390155424456305355e-02 3.896639508633700233e-01
-2.725048275399126751e-01 -8.454501396697148285e-01
6.920394979636430577e-01 -4.890308976734167867e-01
-2.036910137566806944e-01 8.330483185751721420e-01
9.454895943012716630e-01 6.575711588572505928e-01
5.166313825355796086e-01 6.382636856598721264e-01
2.340816318196055901e-01 9.924270169881062309e-02
-7.623472413931525749e-01 8.787054285393640363e-02
-4.790041133299188236e-01 3.995534468997508776e-02
-4.570376951698261192e-01 -6.492711581891348338e-01
-7.646752914421491854e-01 2.854925605795846644e-01
-4.772858900852967601e-01 -6.277779317174314588e-01
2.491886142026639439e-01 -9.758113473310828789e-01
-5.859398383762643991e-01 9.401522337246965844e-01
-4.509254788863086838e-01 4.715805278353281393e-02
4.099301765255238261e-01 -2.287670274257127545e-01
-2.716011369212523729e-01 2.309310205254652137e-01
2.497208924229877280e-01 -9.564181348238142144e-01
7.259945488487058451e-01 -5.242126989532007730e-01
1.549100718590323555e-01 -5.213615135601443740e-01
5.067490996290568983e-01 6.132749890599329401e-01
5.542098749001416191e-01 9.833698269152925109e-01
2.241256271433257341e-01 7.257776567884983987e-02
-2.793523402744844675e-01 -6.253980233064595495e-01
-7.428653881742488529e-01 2.842170697947913882e-01
2.545120179128795845e-01 1.104521021345540310e-01
