4.623108473121013695e-01 7.297268261110123611e-01
-4.457805456358577278e-01 9.624796426306387875e-01
7.575940192779800908e-01 7.259096461674960921e-01
4.748809429227285328e-01 -4.734612184286695058e-01
-4.988960439627641019e-01 1.082822530975872111e+00
7.785404530821098401e-01 -4.937633717134305433e-01
-1.683522103797800151e-01 1.079277342099505654e+00
4.519585091238689234e-01 -5.439072834619719243e-01
9.356162462420087866e-01 -6.300643078379599693e-01
1.109024776074879926e+00 -2.683776250091972626e-01
3.137402481034275992e-01 8.234847051714833110e-01
3.218808531610134471e-02 8.817196388540651242e-01
8.399210826537890640e-01 8.059417025495596576e-01
4.246041207746982238e-01 7.648371021864510677e-01
1.072274885722324100e+00 -5.417415628547457285e-01
-3.068911920085969913e-01 9.370125935894964009e-01
-5.003388370736616686e-01 1.152350292511084007e+00
2.936826863360205708e-01 1.056753159779016071e+00
8.004256438797421325e-01 1.045987913634269351e+00
8.889699364865083497e-01 -4.018541374147402423e-01
7.586973274477588625e-01 8.920574408653036969e-01
7.431828706379259852e-01 6.538867893513626850e-01
4.450343598234961506e-01 -3.860448597309326657e-01
5.181730959949415460e-01 -5.101895111645478043e-01
5.631060061575235975e-01 -1.477949977447472196e-01
