-1.305482613791202340e+00 1.997949759518671264e-01
-1.155399874019470419e+00 2.122457357676856282e-01
-1.045806392090928183e+00 3.016751217005795849e-01
-1.042256316817119499e+00 1.202200993637173032e-01
-1.101042592700369083e+00 1.556182233352034205e-01
-1.254325107002264073e+00 2.534657316614676303e-01
-9.868472901220732840e-01 2.389696415724315293e-01
-1.154953558223929866e+00 2.297770291672830145e-01
-1.249347769347345150e+00 3.449322845221429179e-01
-1.318210754966970377e+00 3.273187384572823211e-01
-1.506480903919584335e+00 -7.181621881827837672e-01
-1.382597910024692567e+00 -8.465129496575265478e-01
-1.130721385996926509e+00 -5.587257441017448034e-01
-1.274766574253371365e+00 -8.699225018841425516e-01
-1.278826135984141965e+00 -6.190179684843122310e-01
-1.196941891905036748e+00 -7.354150644670144343e-01
-1.442966508368514589e+00 -6.013467493329861524e-01
-1.249243839206460205e+00 -7.515212314988882758e-01
-1.395284546868081454e+00 -4.927050502954077316e-01
-1.396974419585041538e+00 -6.677218671824999285e-01
-1.113612293063794834e+00 -1.035778518869391984e+00
-1.194258150255497419e+00 -1.071277689161280300e+00
-1.224241464465419149e+00 -8.922056115438695700e-01
-1.198920666468464624e+00 -1.008395940484116959e+00
-1.242330337760920722e+00 -8.751719231334176285e-01
-1.436656813419543210e+00 -9.928191160460416720e-01
-1.209074043712426549e+00 -9.023326660391615128e-01
-1.204084510731374680e+00 -9.467805261903800007e-01
-1.302875243212723966e+00 -1.035163857157162859e+00
-1.491356754436871546e+00 -9.380021311235988701e-01
2.361669325764832739e-01 -5.890225390000503047e-01
1.073061248556199110e-01 -4.513695780420722281e-01
1.393865769835716528e-01 -4.647511601465090791e-01
2.408915430392910284e-01 -4.715773027110986004e-01
2.854378932485586162e-01 -5.512304517562227613e-01
2.141810113152876616e-01 -5.985749180298830519e-01
2.328349566086426736e-01 -2.595335949626274008e-01
2.756876571326712377e-01 -5.059141089148018189e-01
1.982464643974656826e-01 -2.708913014720911727e-01
7.794666583104720159e-02 -6.032933347312301464e-01
-1.203682909422278069e+00 -9.107099168606000994e-01
-9.612869535485131234e-01 -8.957999980286232011e-01
-9.891872807957843294e-01 -7.986687349083143594e-01
-1.113657951848427530e+00 -9.540863609174013993e-01
-1.161715550945732200e+00 -9.081197832229559452e-01
-1.103822466976937200e+00 -7.679751714616687153e-01
-9.111965707338983700e-01 -9.127432120757289491e-01
-1.107628163902777185e+00 -1.136415466566827792e+00
-9.362353054503150807e-01 -7.972599505032124112e-01
-1.144520573475864333e+00 -9.336912305917671739e-01
-5.434792006192468161e-01 4.357648977510732990e-01
-6.034379107227936245e-01 2.852219620367303365e-01
-5.903507119081146115e-01 4.219134990423464293e-01
-4.556418223481453200e-01 4.423179431016757146e-01
-6.402529987934612032e-01 5.789124898392282725e-01
-5.105060644132037861e-01 4.194548910533165142e-01
-4.841974929654864757e-01 3.568139502754483772e-01
-5.400654428451340250e-01 5.296684561056783647e-01
-5.374011626389452179e-01 4.565645250311715642e-01
-5.820699924903885991e-01 4.158141639371041864e-01
1.162846115059773311e+00 5.824557543028551221e-01
1.449170494979179047e+00 5.059215291501468759e-01
1.223482323025053331e+00 4.887432014625656684e-01
1.277381350501214596e+00 5.230008639399780224e-01
1.270035079927853250e+00 5.761491435572426711e-01
1.174138027612242841e+00 6.095432319402077637e-01
1.206915410580823522e+00 4.275734492409243304e-01
1.472970338266798906e+00 5.369108003936292617e-01
1.347183323374298247e+00 5.883521203812320799e-01
1.414608073641219654e+00 5.121144497018828012e-01
1.488558369487050337e+00 -7.057846304208424959e-01
1.430558822491594828e+00 -7.526860215118214015e-01
1.508501034053130407e+00 -4.974803212977211286e-01
1.476509015924523549e+00 -7.024393885530080262e-01
1.230272650045416638e+00 -7.027889221564670441e-01
1.450061228200282937e+00 -7.716138671302261720e-01
1.521056345519708142e+00 -8.483623725998945542e-01
1.507148507572678486e+00 -7.873494501907398746e-01
1.576327135253757561e+00 -7.284906705407456773e-01
1.280457383505138047e+00 -6.468360064758471584e-01
4.729495590279590989e-01 -4.953636577696698962e-01
3.927832663501829580e-01 -2.958992786999722902e-01
3.862772728443553683e-01 -4.897102587559056808e-01
4.483386324212738083e-01 -4.073381116671716540e-01
6.003598310577940023e-01 -4.437195200403769024e-01
4.528916769318870328e-01 -4.070773752398254008e-01
4.962264805784858956e-01 -5.460256990486911377e-01
2.976804621416336838e-01 -5.248306431954220530e-01
4.978411022002929287e-01 -5.263382935197233881e-01
4.476714366447514526e-01 -4.820639297341797747e-01
5.272297089586346353e-01 3.220654827233561668e-01
6.877613716722504877e-01 8.504597497757102054e-02
2.987558998924316755e-01 2.513632957906734022e-01
4.549903175888294071e-01 2.267985883171280137e-01
6.058837405142959431e-01 3.722029538787413050e-01
5.657188150094998313e-01 2.551258042319260455e-01
5.961885719588924104e-01 2.975175782959355586e-01
6.510021706327324686e-01 3.623733637097406035e-01
3.809773523387014471e-01 3.351284175829256640e-01
5.451089506257730255e-01 4.005982497705305456e-01
