1.364832825573415009e+00 9.947912863672175865e-01
1.416464653886613911e+00 1.016224403425174838e+00
1.414493658655630703e+00 9.434359246859626014e-01
1.351036716696351725e+00 1.078135854764477264e+00
1.408172246607071632e+00 9.377578484301536399e-01
1.456868252838247280e+00 1.028284832497292189e+00
1.434830783419479339e+00 1.055465812620909993e+00
1.431679723707224072e+00 1.041975725651118179e+00
-1.314395650742899324e+00 -8.223213869233232387e-01
-1.268623258729902892e+00 -8.804627328066828573e-01
-1.293516320078446080e+00 -8.821298649894346866e-01
-1.275070864442677365e+00 -7.788771977555054571e-01
-1.338027008370854309e+00 -7.971409792962083074e-01
-1.294616956719866208e+00 -9.101742985696663624e-01
-1.414749274358781950e+00 -7.303320099029679824e-01
-1.327067455765373882e+00 -8.937320108870743240e-01
1.255598790836359946e+00 4.120984199126341840e-01
1.278845511166295967e+00 2.941729860157673571e-01
1.317378462248498749e+00 3.226868573813226337e-01
1.361207737473363100e+00 2.717773773693957784e-01
1.414155812620789376e+00 2.568136890176848652e-01
1.340880075361088997e+00 2.477648653698284742e-01
1.375533242270009504e+00 2.243760022179214775e-01
1.294516684805754991e+00 2.801891206459472539e-01
-8.791094893727553483e-01 9.400034936982843981e-01
-8.724052165190351316e-01 9.555660388399302985e-01
-7.674842819989597942e-01 8.816851887005513477e-01
-7.825214747594556597e-01 9.397844262455236075e-01
-8.582058855562866295e-01 9.622891781812754619e-01
-9.010743466385905398e-01 8.925547903990243004e-01
-9.027456791150298976e-01 9.021074602022631783e-01
-8.888509134654630772e-01 9.167465720565965981e-01
