-7.897910336927516095e-01 -1.051489341893300233e+00
-5.997951867017154992e-01 -6.787746221669550550e-01
-4.520769829809655471e-01 -1.125633060411671771e+00
-2.280258291451117136e-01 -1.126212958635673722e+00
-2.149150137991294729e-01 -8.803711532005863427e-01
-6.951001658730107113e-01 -1.260617201463279269e+00
-4.579306670777816279e-01 -6.724625003118246402e-01
-5.383684809188628018e-01 -1.027603720497848760e+00
-2.723025402745399282e-01 -1.482512220832494121e+00
-4.841858003039465341e-01 -9.797705010130685066e-01
-2.688384258707835484e-01 5.960440236975775852e-01
-4.729315843382151385e-01 8.192923005705868844e-01
-6.128278855677475878e-01 -2.716497566496764438e-02
7.705797532869196331e-02 4.987508598177491925e-01
-9.923999462209176503e-02 8.453307338383762859e-02
-3.178534638454189043e-01 9.049061380708497970e-02
-9.675907958887353111e-02 -4.252400502207542843e-03
4.315865926009931908e-02 3.896215614816790351e-01
-4.372441423601186594e-01 6.910455274775525458e-01
-1.545027147226647468e-01 1.628621584316245485e-01
2.064034890016278379e+00 -4.300295923869545955e-02
1.543463086430846287e+00 -5.129078375403834933e-01
1.134087159772739106e+00 -3.230291187144318510e-02
1.344466962041202640e+00 -3.968859487251822360e-01
1.914815062396898249e+00 2.556993607772993782e-01
2.170600737980664885e+00 -2.793895196405590253e-01
2.033839228769740437e+00 2.275275166082082468e-01
2.061404579163907513e+00 1.162391930813736485e-01
1.637379081626518351e+00 1.362402525815236132e-01
1.792739979235722370e+00 -4.757906346472395853e-01
