-1.389046780436246631e-01 3.956576554418467229e-02
-1.065008047813248426e-01 8.554763010733634765e-02
5.246686828959329363e-02 -9.032294894787659678e-02
7.008662712148941432e-02 1.295238068063014059e-01
1.181965284784350367e-02 -9.302362276978501376e-02
-6.645025009205826616e-02 4.256845041042098821e-01
4.149819270587901121e-02 6.192372674182250458e-01
3.410160616059615402e-02 5.218534176930529345e-01
-9.997974868922734903e-02 4.064656382012045155e-01
6.541618389436756886e-02 5.975703725630051588e-01
-1.499103380960689624e-02 9.286534036107219059e-01
9.219084444576849946e-02 1.091697813163119424e+00
-1.001378300608654071e-01 1.008362243622336285e+00
-7.207787844841520575e-02 1.016312166567981734e+00
1.051656677413569663e-01 1.050443891980654687e+00
5.366630005862140784e-01 1.418440205052034775e-01
5.492757805685684058e-01 3.404634037385667611e-03
3.997937917676525621e-01 -2.216643626927194966e-04
5.703278907688996702e-01 -4.361380059761027495e-03
4.875980400509475343e-01 2.179407970175911702e-02
4.022729362824457033e-01 4.981673908417532104e-01
4.612491411468978564e-01 4.320680308832502980e-01
5.877210639969300265e-01 5.523857402411316286e-01
4.804396813068942951e-01 5.312651002368997677e-01
4.833680772256495062e-01 4.749879601413751207e-01
5.913407393712739601e-01 1.021516303129826664e+00
5.491674392455442311e-01 9.953713618470000357e-01
4.836445193251281971e-01 1.063642051441693992e+00
4.954960418785642196e-01 1.093204420107164232e+00
5.414485895208080990e-01 9.714803016221560394e-01
9.298084603922933677e-01 3.487669596383774495e-03
1.012367670589088497e+00 -3.813158705313297869e-02
9.287551820277557546e-01 5.165333018973242152e-02
9.621129279567011139e-01 1.370997838747063102e-01
8.650651321660596249e-01 -1.818384306829934349e-02
1.126137754557640980e+00 4.400773388767181826e-01
9.300391374796883603e-01 5.491748390897805976e-01
1.102668700288466308e+00 5.505529210711698207e-01
9.466543612022066956e-01 6.078740737256762561e-01
1.032694329755468710e+00 6.177420861775175798e-01
1.117800168596544408e+00 1.031264962029418086e+00
8.950929203124539102e-01 1.103443160802299206e+00
9.039111787034578294e-01 1.006196482815964410e+00
9.720500114744876630e-01 1.045803126136751082e+00
9.296517016048514437e-01 1.051718935964782053e+00
