3.193246477641593917e-02 1.959840173926896689e-02
-4.068001697143021345e-02 -5.230240295314575460e-04
-2.809061240066693804e-02 1.785886612079817803e-02
-8.188479580292708226e-03 2.999266782111160989e-02
-8.066924731800831361e-03 -4.380529476074588452e-02
-2.401253050435112751e-02 4.115702728376390007e-02
-3.442492584273024181e-03 3.903348875524258188e-02
-7.117171330710422850e-03 -4.739131452926134691e-03
1.460722161220173732e-03 1.008669626076978687e-02
2.654563401252849064e-02 -2.377106111909529571e-02
-4.573844680532047902e-03 3.320721569510805271e-02
4.012102602298450726e-02 -5.605949006593502482e-04
-2.463667541133337732e-02 -3.779990038983534195e-02
2.168976667813350689e-02 -4.452330316522362663e-02
-1.368423489504388968e-03 4.224723671944025094e-02
-1.612213237828066109e-02 3.545462004500314623e-02
-1.366262767955872537e-06 -4.230334611326047600e-03
-3.002945200099891437e-02 2.575258387720984199e-02
-1.859687299633033114e-02 -2.080926145036495964e-02
2.281367219057280071e-02 4.096690746553707796e-03
-3.753937067846168513e-02 -2.896179546683287642e-02
-1.009453645321178872e-02 3.267722939786479874e-02
-2.612206688638472191e-02 -2.716505483236320018e-02
8.839186674119842158e-04 -1.362047461746323379e-02
4.867086746065196756e-02 4.447191335820596669e-03
-3.728258709606920018e-02 -1.215653495317368243e-02
2.281273688295196167e-02 6.197007780568128399e-03
4.275286869376500321e-02 -1.155175445377513987e-02
-4.169451882605970661e-02 -2.331261297707762359e-03
2.816512709539070736e-02 -2.881100214292571515e-02
-1.579706602124288095e-02 3.817887727248391039e-02
2.668431916213556687e-02 -4.112242183125303097e-02
-1.371388489687953849e-02 -2.521979348114870151e-02
9.290392111369130679e-03 -2.816452309902296725e-02
2.995750279527741033e-02 -3.985263360435521707e-02
9.332073585998856835e-03 -4.783556972042896094e-02
-1.495636387535012601e-03 -2.620471822853237542e-02
1.316167722025657350e-02 4.479175604567661728e-02
1.614701581187796831e-02 -6.765917368922236275e-03
-1.731193741260791258e-02 -1.941815855745729000e-02
3.059781704297886984e-02 1.957396261213356636e-04
3.329916441932388727e-03 2.461844605011427600e-02
3.449071798214456419e-02 2.854199025305829973e-02
-4.029834324756499664e-02 -4.479043751479117041e-04
2.184714789462857687e-02 2.868670327946752641e-02
3.552720614841924085e-02 3.427039818247483438e-02
3.750138219555353147e-02 -2.495325865357668482e-02
-2.463715013044565083e-02 -2.967442829273414517e-03
-1.952810090527760251e-02 4.375037563344920388e-02
1.784494600620915861e-02 3.409346249290189090e-02
3.340079582004361336e-02 -2.836450301977927468e-02
-1.708979403791299756e-02 -2.563301686698306325e-03
1.187013498798718258e-03 -1.724422930714910457e-02
2.518022614721070196e-02 2.752923504927856646e-02
1.980090377822026071e-02 7.270940113900350998e-03
-2.180569098759838065e-02 -4.729045744602394796e-04
-1.972915131734788441e-03 3.880577241885024842e-02
-1.636159879676196693e-02 8.507475327128276310e-03
-1.620934745480497735e-02 -3.728170340622480317e-02
3.231808009008710347e-02 2.974386703326063752e-02
