1.059107100437416404e+00 4.831514754027262382e-01
3.039319156142296641e-01 7.297264438485104865e-01
7.007962238324505488e-01 1.838104491906744076e-01
7.439637522178320639e-01 6.180050829631199560e-01
6.963549446880881733e-02 7.370560473694245385e-01
1.584456816010290314e+00 5.369601808764077333e-01
4.688509080919329719e-01 6.296358700945424713e-01
8.231118567366380034e-01 1.116301930293143396e+00
5.292218781414637085e-01 1.048139454358431477e+00
8.415769081454937961e-01 6.564835039268666905e-02
8.604373043508602992e-01 5.056790589298889582e-01
3.910054209808432324e-01 9.965128169217729592e-01
9.092964636234108777e-01 1.102980646849800017e+00
9.069517725902641603e-01 4.200991387768737151e-01
9.548909532765809116e-01 1.071367997820658058e+00
1.082761033178379462e+00 1.673619085173635723e-01
6.233658939958703904e-01 6.341140083897256474e-01
5.061045888558572958e-01 6.938202091621448186e-01
3.068604070079177237e-01 4.780074797391845598e-01
1.043647994401337042e+00 1.091907593820137912e+00
-5.578189427613301499e-01 6.105964867245647909e-01
-9.757050008786889439e-01 -9.529349979931739378e-02
-5.765646529433966494e-01 4.672825450360205690e-01
-7.848196513956440246e-01 1.423139487536604075e-01
2.431104286956442539e-02 3.483315403884676975e-01
-5.688257455127296858e-01 5.784414997858072782e-01
-6.833195190398244634e-02 6.767594347370130548e-01
-2.475593761705753293e-01 3.070958326184588527e-01
-4.593923177113291012e-01 8.917958966869626858e-01
-9.184339403854372419e-01 2.046797627235582007e-01
