1.058018679700488107e+01 6.681484059089450867e+00
-5.395036503934254490e+00 -2.999334175688621151e+00
1.271177010516007844e+00 1.711814273081921911e+00
8.078838830982093100e+00 5.690775792551033163e+00
-4.487553851625022183e+00 -2.117628387029062420e+00
-4.711494341287914001e-02 3.455127442088362644e-01
8.860258335466387081e+00 9.048814547990518875e+00
-7.480128551555047522e+00 -4.237955774660907338e+00
-1.585908900418887590e+01 -1.131546393570368458e+01
7.833920715048908967e+00 6.750481680323173528e+00
7.437364601171376322e+00 4.130289071118347977e+00
3.102085721592222178e+00 2.266464800612255193e+00
1.207913396005899287e+01 8.388006768738183183e+00
8.272089574976142501e+00 6.251122848141990040e+00
3.992045809100303710e+00 2.072500951433189353e+00
1.276240711223720403e+01 9.808885243106793439e+00
3.248438182185506840e+00 3.389285468797786471e+00
-4.341319657248273067e+00 -2.850278611735242329e+00
6.321826439385201724e+00 4.073055217731010202e+00
-1.039332447915718305e+01 -6.437253925230622897e+00
-1.044763094391303504e+01 -7.240464007705236682e+00
-1.391887818355961848e+01 -8.040398318764761854e+00
-1.021781485708815573e+01 -7.784833160380273398e+00
-7.751576809286581771e+00 -3.635953584614248779e+00
-1.978689275676566606e+00 -3.880382440300620406e-01
-7.321523920126761453e+00 -3.876523733447416298e+00
8.255762926198761065e+00 7.967597195856076731e+00
-7.324502626846950193e+00 -3.886500540035883411e+00
-7.386689447342910775e+00 -3.871760156165897193e+00
-7.696054176691025539e+00 -5.089955112562186024e+00
-1.026795222033288724e+01 -7.853798353245867503e+00
-1.076409187811492174e+01 -6.250224608413120997e+00
-1.070127764579146046e+01 -7.591097799028474036e+00
2.562438612561949824e+00 4.113147669151510755e+00
-3.142655575920042743e+00 -2.257748189243188097e+00
-1.258994718263578116e+00 5.092453074192598850e-01
3.364874806579081667e+00 2.866026412635626741e+00
3.755312240543111635e+00 1.461333568665076132e+00
-1.248443813978207695e+00 1.830538801898923040e+00
-1.375895351697022129e+01 -1.103630521537214015e+01
-3.693565322745467228e+00 -3.029640428597626833e+00
-5.489775923876287322e+00 -5.159839858753423769e+00
4.838249968524779732e+00 4.388743547067878836e+00
-1.287640117497516945e+00 -1.198025895733551227e+00
-4.521116502077944688e+00 -3.016240864559653900e+00
1.989548954097669187e+00 1.003438869362565544e+00
-8.371531652705055393e+00 -6.265548017090619481e+00
7.015560220083044030e+00 7.514775761547483945e+00
1.783911677235642657e+01 1.297491507587535686e+01
-1.485280695195785539e+00 -3.201412295562575672e-01
2.120098431796515470e+00 2.311021546818203376e+00
-6.216281481785737917e+00 -5.712061292735158169e+00
7.033657842506082503e-01 -6.564306627114121495e-01
-7.513296389544203535e+00 -4.724364449472804317e+00
-2.121012527825941962e+00 -3.198031789074859965e-01
5.858466860711887492e+00 4.352239370651201256e+00
1.308681473270915330e+00 1.946985198403210049e+00
-1.045740424084005804e+00 7.120143013754587358e-01
1.229243612726359380e+01 9.283043639203611974e+00
-1.293786682928685039e+01 -8.478114317315393222e+00
2.743567992827267155e+00 1.291210089777606873e+00
1.267716433278219412e+01 9.247082001119055761e+00
5.935895269300335286e+00 6.124524584887710787e+00
1.154847093250790380e+00 -4.970179961102418886e-01
-7.731293508896319722e-01 9.379481852393727337e-01
3.481261810740168716e+00 1.950856233693370134e+00
9.933040339402658958e+00 7.375389541527209936e+00
-5.523832241094591922e+00 -3.041496207109912753e+00
-1.491062603760974703e+01 -1.068592766631591573e+01
1.184731987142711063e+01 8.154208807532574710e+00
5.969804100748748787e+00 5.220821217397675795e+00
1.617014572533428662e+01 1.337981687595880409e+01
2.906509804826932220e-01 1.498008099863786136e+00
7.223884544387976447e+00 5.091779808602479918e+00
7.209072701448505427e+00 6.645581796983412559e+00
-1.499455027178147493e+00 1.226852871297571923e+00
6.056139560795883447e-01 5.634192179510938425e-01
4.502327987990616620e+00 3.385684450198358064e+00
-1.656029691035814988e+00 -2.498146209694695585e+00
-1.179344310234801352e+00 -1.225574515256579566e+00
1.451388786960222532e+01 1.187546746479193516e+01
3.919355453161882608e+00 3.670068616483743273e+00
-1.356454135087032675e+01 -9.842878082514330274e+00
2.239514905166791081e+00 1.748746105616600932e+00
7.128792364277490634e+00 6.938642281766489006e+00
1.060636463280158814e+00 1.681098174236556275e+00
-1.796892141022163436e+00 -9.634965802484301012e-01
2.858356477455533895e+00 2.452365655818292911e+00
1.971191472970818381e+01 1.479412786322749085e+01
3.390233681289471779e+00 4.215356455317583517e+00
1.073972199920114434e+01 8.875588128644348984e+00
-7.293598635211100856e+00 -4.164724964894250370e+00
-8.988035403024550618e+00 -4.914549352899017620e+00
1.904782137255633945e+00 1.089476777275369734e+00
1.221652477483234378e+01 1.093089145724691846e+01
1.329061621660158288e+00 3.290622221851373652e+00
6.416217434977571799e+00 4.935203598877158981e+00
-8.834787502259256797e+00 -4.977011406411596894e+00
2.254586544330194897e+00 1.900208925549886629e+00
1.844652850853871762e-01 1.030518064236831677e+00
3.134369291293314319e+00 7.823982968677694050e-01
1.360337024000033601e+01 -7.081915631607673678e-01
1.734259817113457913e+01 -1.947169792563904878e+00
1.563641937341540888e+01 -9.889910053968294923e-01
1.376605978924434481e+01 3.113164362939375707e-01
7.722976587215534927e+00 7.146283263935924168e-01
8.609690880485139530e+00 1.175692422276545468e+00
1.973833927380817599e+01 -2.279806622864088972e+00
2.899237635634421828e-02 4.198015008113456403e+00
1.012400419445009803e+00 2.710141481840047106e+00
2.186649713326310973e+00 1.569668469840893144e+00
-5.886491793130765871e+00 4.576087962280649180e+00
-5.419097817199356903e+00 4.451247188854273062e+00
1.317688909453282520e+01 -1.591653474415821501e+00
8.051309010276000322e+00 6.189442494824015650e-01
9.146530782527358960e-01 3.897673606408379232e+00
-9.959403583087264034e-01 3.827149214733684968e+00
-2.241702171130992483e+01 7.349680184072125755e+00
-9.111189803266896092e+00 5.155002476506014730e+00
-8.317698435413396041e+00 6.825288266199962095e+00
2.143799073562898982e+01 -1.590263550229392919e+00
3.654384512088326709e+00 3.193896443034841326e+00
4.951693669126544073e+00 2.043089869327725072e+00
2.861353335632602857e+00 3.483752967403696221e+00
-9.725484928822116792e-01 2.681513263601244201e+00
5.089408914225822755e+00 2.426421574248452284e+00
-1.193095067180639646e+01 5.200230568938063236e+00
1.314671039481728698e+01 -1.176481074007749594e+00
-5.977551967783184317e+00 3.814294872260735048e+00
1.766406920058776109e+01 -3.204083535179247377e-02
3.972696814579204982e+00 3.099470373056980144e+00
-2.096270608421059389e+00 4.245540192955898462e+00
2.218459877132649538e+01 -2.591295850813323476e+00
2.265078939341449882e+00 1.746243216699357781e+00
-2.588956108464208761e+00 4.942827316892110190e+00
-5.956490532140049865e+00 4.607637230139486562e+00
1.786310248105193210e+01 -2.256565788324556010e-01
2.286421056017401199e+00 1.619412557576674017e+00
8.173255797634521258e+00 8.472985011749991635e-01
-3.918213250433962180e+00 5.036907145364146743e+00
4.413731514166740588e+00 3.041558566779115402e+00
1.287122258693796484e+00 3.155887106867698577e+00
6.338312985047921622e+00 1.035104582097381876e+00
-2.290258400468737410e+00 5.306603426307989757e+00
1.038696980610160736e+01 -2.493867987765744365e-01
1.124693265370357409e+01 7.344995993713643312e-01
6.464989969576449447e+00 1.790489085732043018e+00
1.183684067026360864e+00 3.589494586787354002e+00
3.129858533308418345e-01 2.500379632635961968e+00
-9.125476355710560483e+00 5.365977481788645420e+00
-8.596508683297107822e+00 6.250713794898323350e+00
-4.940213082266268430e+00 5.458219370872013698e+00
7.874198961789778295e+00 5.461897782873295082e-01
1.406931222725680897e+01 -6.604959962400867024e-01
1.506072174248870787e+01 -4.787562148854824784e-01
8.876440979314200064e+00 1.404896989946578190e+00
-1.017950035621843519e+01 4.908704393716069703e+00
-1.542774981262072131e+01 7.708284952899555620e+00
-6.083213464425651473e+00 3.016074938076609868e+00
-1.861044209620660084e+01 6.585518841341034602e+00
-1.516295850473476747e+01 6.809964279990043501e+00
