-1.269018884008043413e+00 -2.631159474100737583e+00
-1.017120338501648513e+00 1.057715785213310333e+00
-7.820584400468312269e-01 -1.062724859054192006e+00
-3.380879828521562436e-01 1.356844360839386754e+00
-4.049075089232717639e-01 1.448591637578545477e+00
-8.475944849106922252e-01 -1.066418636010056487e+00
-4.757337836389779473e-01 8.617012281468074963e-01
-5.464952518711474472e-01 -1.251505713398942232e+00
-1.015929797591207162e+00 1.124066177607245365e+00
-5.339861122660807813e-02 -8.423545934932032964e-01
-2.447408282859401041e+00 -2.243625581887536136e-01
-1.141213602856877118e+00 -2.592651890188204522e+00
-4.660349994557545505e-01 8.962374738419176534e-01
-3.264239618197894988e-01 1.409670429673203218e+00
-1.265019147264703658e+00 -5.412075886254358315e-01
-1.134263814039741858e+00 -2.636989046175817641e+00
-8.852269503060783418e-01 8.852694138495837972e-01
-4.469445105628998549e-01 9.510440420191375033e-01
-4.700358404124682643e-01 -1.214946365893484925e+00
-4.271468705616872086e-01 -2.227552082686867496e-01
-2.379743377079430289e+00 -9.900119300484711005e-02
-4.391917417141628088e-01 -1.245893566752232617e+00
-1.172037482578328627e+00 -2.639264722446058808e+00
-4.450633997124801011e-01 -2.482497386345450530e-01
-5.009281788065723662e-01 8.697885042946941203e-01
-2.376337618600280699e+00 -7.108446440649102138e-02
-1.160958318197597317e+00 -2.571544884785871510e+00
-1.318995351367676871e+00 -5.499437856202031849e-01
-8.740781516583633060e-02 -7.695291186859567478e-01
-9.052399114505876865e-01 1.015447521664485819e+00
-1.329305118733322466e+00 -5.637955422365460434e-01
-2.357198004561031457e+00 -1.441253178957453696e-01
-2.372416371746706609e+00 -1.734912251071037970e-01
-1.025354346070276867e-01 -7.195739371654044092e-01
-1.355965075230995964e-01 -7.103373436043427525e-01
-4.374756584582513708e-01 -2.576488083268992924e-01
-1.328971487591622536e+00 -5.907526169141267269e-01
-7.456119627080304291e-01 -1.003342523191600666e+00
-8.863474903482252421e-01 -1.141320104441649663e+00
-5.914219588772838820e-01 8.786083490708666011e-01
-6.787325764541010664e-02 -7.055153383076191442e-01
-8.684697120356643651e-01 1.015419792345181094e+00
-5.016171437786911547e-01 -1.202824569857287029e+00
-1.319579268429627250e+00 -5.884512269096889847e-01
-2.946441337370327984e-01 1.361338401032233136e+00
-8.032436302933471106e-01 -9.776847515181739112e-01
-3.987302227919593545e-01 -3.119679974672173728e-01
-4.432221513555910652e-01 1.416348485228962728e+00
-3.652192010661713950e-01 -2.539287053555648876e-01
-5.861571894349343337e-01 -1.280144201746859611e+00
